source,target,relationship,weight
Eric Xing,Pradeep Ravikumar,Committee,1
John Lafferty,Pradeep Ravikumar,Chair,1
Carlos Guestrin,Pradeep Ravikumar,Committee,1
Martin Wainwright,Pradeep Ravikumar,Committee,1
Ruslan Salakhutdinov,Junier Oliva,Committee,1
Barnabás Póczos,Junier Oliva,Advisor,1
Jeff Schneider,Junier Oliva,Advisor,1
Le Song,Junier Oliva,Committee,1
Aarti Singh,Kirthevasan Kandasamy,Committee,1
Barnabás Póczos,Kirthevasan Kandasamy,Advisor,1
Jeff Schneider,Kirthevasan Kandasamy,Advisor,1
Zoubin Ghahramani,Kirthevasan Kandasamy,Committee,1
Larry Wasserman,Aaditya Ramdas,Advisor,1
Aarti Singh,Aaditya Ramdas,Advisor,1
Ryan Tibshirani,Aaditya Ramdas,Committee,1
Michael Jordan,Aaditya Ramdas,Committee,1
Arthur Gretton,Aaditya Ramdas,Committee,1
Ryan Tibshirani,Alnur Ali,Advisor,1
Sivaraman Balakrishnan,Alnur Ali,Committee,1
Ameet Talwalkar,Alnur Ali,Committee,1
John Duchi,Alnur Ali,Committee,1
Zico Kolter,Alnur Ali,Advisor,1
Aarti Singh,Simon Du,Advisor,1
Barnabás Póczos,Simon Du,Advisor,1
Ruslan Salakhutdinov,Simon Du,Committee,1
Michael Jordan,Simon Du,Committee,1
Eric Xing,Xun Zheng,Advisor,1
Pradeep Ravikumar,Xun Zheng,Advisor,1
Clark Glymour,Xun Zheng,Committee,1
Kun Zhang,Xun Zheng,Committee,1
Raquel Urtasun,Xun Zheng,Committee,1
Ruslan Salakhutdinov,Hongyang Zhang,Committee,1
Maria-Florina Balcan,Hongyang Zhang,Advisor,1
David Woodruff,Hongyang Zhang,Advisor,1
Barnabás Póczos,Manzil Zaheer,Advisor,1
Ruslan Salakhutdinov,Manzil Zaheer,Advisor,1
Geoffrey Gordon,Manzil Zaheer,Committee,1
Alex Smola,Manzil Zaheer,Committee,1
Andrew McCallum,Manzil Zaheer,Committee,1
Ruslan Salakhutdinov,Carl Doersch,Committee,1
Abhinav Gupta,Carl Doersch,Advisor,1
Alexei Efros,Carl Doersch,Committee,1
Trevor Darrell,Carl Doersch,Committee,1
