source,target,relationship
Pradeep Ravikumar,Eric Xing,Advisor
Pradeep Ravikumar,Seyoung Kim,Advisor
Pradeep Ravikumar,Ruslan Salakhutdinov,Committee
Pradeep Ravikumar,Barnabás Póczos,Committee
Pradeep Ravikumar,Clark Glymour,Committee
Pradeep Ravikumar,Geoffrey Gordon,Committee
Pradeep Ravikumar,Kun Zhang,Committee
Pradeep Ravikumar,Manuela Veloso,Committee
Pradeep Ravikumar,Roni Rosenfeld,Committee
Pradeep Ravikumar,Tom Mitchell,Committee
Junier Oliva,Ruslan Salakhutdinov,Advisor
Junier Oliva,Barnabás Póczos,Advisor
Junier Oliva,Jeff Schneider,Advisor
Junier Oliva,Roni Rosenfeld,Committee
Kirthevasan Kandasamy,Aarti Singh,Advisor
Kirthevasan Kandasamy,Barnabás Póczos,Advisor
Kirthevasan Kandasamy,Jeff Schneider,Advisor
Kirthevasan Kandasamy,Roni Rosenfeld,Committee
Aaditya Ramdas,Larry Wasserman,Advisor
Aaditya Ramdas,Aarti Singh,Advisor
Aaditya Ramdas,Ryan Tibshirani,Committee
Aaditya Ramdas,Tom Mitchell,Committee
Alnur Ali,Ryan Tibshirani,Advisor
Alnur Ali,Sivaraman Balakrishnan,Advisor
Alnur Ali,Ameet Talwalkar,Committee
Alnur Ali,Roni Rosenfeld,Committee
Alnur Ali,Tom Mitchell,Committee
Simon Du,Aarti Singh,Advisor
Simon Du,Barnabás Póczos,Advisor
Simon Du,Ruslan Salakhutdinov,Committee
Simon Du,Roni Rosenfeld,Committee
Simon Du,Tom Mitchell,Committee
Xun Zheng,Eric Xing,Advisor
Xun Zheng,Pradeep Ravikumar,Advisor
Xun Zheng,Clark Glymour,Committee
Xun Zheng,Kun Zhang,Committee
Xun Zheng,Roni Rosenfeld,Committee
Hongyang Zhang,Ruslan Salakhutdinov,Advisor
Hongyang Zhang,Maria-Florina Balcan,Advisor
Hongyang Zhang,Roni Rosenfeld,Committee
Hongyang Zhang,Tom Mitchell,Committee
Manzil Zaheer,Barnabás Póczos,Advisor
Manzil Zaheer,Ruslan Salakhutdinov,Advisor
Manzil Zaheer,Geoffrey Gordon,Committee
Manzil Zaheer,Roni Rosenfeld,Committee
Carl Doersch,Ruslan Salakhutdinov,Advisor
Carl Doersch,Abhinav Gupta,Advisor
Carl Doersch,Manuela Veloso,Committee
Yang Xu,Michael Tarr,Advisor
Yang Xu,Robert Kass,Advisor
Yang Xu,Aarti Singh,Committee
Mary McGlohon,Christos Faloutsos,Advisor
Mary McGlohon,Geoffrey Gordon,Advisor
Veeranjaneyulu Sadhanala,Ryan Tibshirani,Advisor
Veeranjaneyulu Sadhanala,Aarti Singh,Committee
Veeranjaneyulu Sadhanala,Larry Wasserman,Committee
Veeranjaneyulu Sadhanala,Roni Rosenfeld,Committee
Veeranjaneyulu Sadhanala,Tom Mitchell,Committee
Yining Wang,Aarti Singh,Advisor
Yining Wang,Larry Wasserman,Committee
Yining Wang,Sivaraman Balakrishnan,Committee
Yining Wang,Roni Rosenfeld,Committee
Yining Wang,Tom Mitchell,Committee
Bin Zhao,Eric Xing,Advisor
Bin Zhao,Alex Hauptmann,Committee
Bin Zhao,Tom Mitchell,Committee
Bin Zhao,Ding Zhao,Committee
Bryan Hooi,Christos Faloutsos,Advisor
Bryan Hooi,Leman Akoglu,Committee
Bryan Hooi,Roni Rosenfeld,Committee
Bryan Hooi,Tom Mitchell,Committee
Calvin McCarter,Seyoung Kim,Advisor
Calvin McCarter,Pradeep Ravikumar,Committee
Calvin McCarter,Roni Rosenfeld,Committee
Calvin McCarter,Tom Mitchell,Committee
Carlton Downey,Geoffrey Gordon,Advisor
Carlton Downey,Roni Rosenfeld,Committee
Carlton Downey,Ruslan Salakhutdinov,Committee
Carlton Downey,Tom Mitchell,Committee
Chun-Liang Li,Barnabás Póczos,Advisor
Chun-Liang Li,Jeff Schneider,Committee
Chun-Liang Li,Roni Rosenfeld,Committee
Chun-Liang Li,Ruslan Salakhutdinov,Committee
George Montañez,Cosma Shalizi,Advisor
George Montañez,Geoffrey Gordon,Committee
George Montañez,Roni Rosenfeld,Committee
George Montañez,Manuela Veloso,Committee
Han Zhao,Geoffrey Gordon,Advisor
Han Zhao,Barnabás Póczos,Committee
Han Zhao,Roni Rosenfeld,Committee
Han Zhao,Ruslan Salakhutdinov,Committee
Leila Wehbe,Tom Mitchell,Advisor
Leila Wehbe,Cosma Shalizi,Committee
Leila Wehbe,Eduard Hovy,Committee
Liam Li,Ameet Talwalkar,Advisor
Liam Li,Jeff Schneider,Committee
Liam Li,Maria-Florina Balcan,Committee
Liam Li,Roni Rosenfeld,Committee
Pengtao Xie,Eric Xing,Advisor
Pengtao Xie,Pradeep Ravikumar,Committee
Pengtao Xie,Ruslan Salakhutdinov,Committee
Pengtao Xie,Roni Rosenfeld,Committee
Shashank Singh,Barnabás Póczos,Advisor
Shashank Singh,Larry Wasserman,Committee
Shashank Singh,Roni Rosenfeld,Committee
Shashank Singh,Ryan Tibshirani,Committee
Willie Neiswanger,Eric Xing,Advisor
Willie Neiswanger,Jeff Schneider,Committee
Willie Neiswanger,Roni Rosenfeld,Committee
Willie Neiswanger,Ruslan Salakhutdinov,Committee
Ahmed Hefny,Geoffrey Gordon,Advisor
Ahmed Hefny,Eric Xing,Committee
Ahmed Hefny,Manuela Veloso,Committee
Ajit Singh,Geoffrey Gordon,Advisor
