source,target,weight,relationship,community,community_color
Aaditya Ramdas,Aarti Singh,2,Co-Advised,1,"rgb(242,242,242)"
Aarti Singh,Alessandro Rinaldo,2,Co-Advised,1,"rgb(242,242,242)"
Aarti Singh,Arthur Gretton,4,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,Avniel Ghuman,2,Co-Committee,0,grey
Aarti Singh,Barnabás Póczos,2,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,Dejan Slepcev,2,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,Eric Xing,4,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,Ery Arias-Castro,2,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,Francis Bach,2,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,Gary Miller,2,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,James Sharpnack,2,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,Jeff Schneider,6,Co-Committee,0,grey
Aarti Singh,John Lafferty,2,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,Larry Wasserman,10,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,Michael Jordan,4,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,Michael Tarr,2,Co-Committee,0,grey
Aarti Singh,Ming Yuan,2,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,Nihar Shah,2,Co-Advised,0,grey
Aarti Singh,Robert Kass,2,Co-Committee,0,grey
Aarti Singh,Robert Nowak,2,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,Ruslan Salakhutdinov,2,Co-Committee,0,grey
Aarti Singh,Ryan Tibshirani,4,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,Sivaraman Balakrishnan,2,Co-Committee,1,"rgb(242,242,242)"
Aarti Singh,Zoubin Ghahramani,2,Co-Committee,1,"rgb(242,242,242)"
Alessandro Rinaldo,Adam Smith,2,Co-Committee,1,"rgb(242,242,242)"
Alessandro Rinaldo,Ashley Naimi,2,Co-Committee,1,"rgb(242,242,242)"
Alessandro Rinaldo,Edward Kennedy,2,Co-Committee,1,"rgb(242,242,242)"
Alessandro Rinaldo,Ery Arias-Castro,2,Co-Committee,1,"rgb(242,242,242)"
Alessandro Rinaldo,Frederic Chazal,2,Co-Committee,1,"rgb(242,242,242)"
Alessandro Rinaldo,Gary Miller,2,Co-Committee,1,"rgb(242,242,242)"
Alessandro Rinaldo,Jessi Cisewski,2,Co-Committee,1,"rgb(242,242,242)"
Alessandro Rinaldo,Jose Zubizarreta,2,Co-Committee,1,"rgb(242,242,242)"
Alessandro Rinaldo,Larry Wasserman,6,Co-Committee,1,"rgb(242,242,242)"
Alessandro Rinaldo,Sivaraman Balakrishnan,4,Co-Committee,1,"rgb(242,242,242)"
Alessandro Rinaldo,Stephen Fienberg,2,Co-Committee,1,"rgb(242,242,242)"
Arthur Gretton,Byron Boots,2,Co-Committee,0,grey
Arthur Gretton,Eric Xing,2,Co-Committee,1,"rgb(242,242,242)"
Arthur Gretton,Geoffrey Gordon,2,Co-Committee,0,grey
Arthur Gretton,Jeff Schneider,2,Co-Committee,0,grey
Arthur Gretton,Larry Wasserman,2,Co-Committee,1,"rgb(242,242,242)"
Arthur Gretton,Michael Jordan,2,Co-Committee,1,"rgb(242,242,242)"
Arthur Gretton,Ruslan Salakhutdinov,2,Co-Committee,0,grey
Arthur Gretton,Ryan Tibshirani,2,Co-Committee,1,"rgb(242,242,242)"
Avniel Ghuman,Christopher Baker,2,Co-Committee,3,#3283FE
Avniel Ghuman,Max G'Sell,2,Co-Advised,3,#3283FE
Avniel Ghuman,Michael Tarr,2,Co-Committee,3,#3283FE
Avniel Ghuman,Robert Kass,4,Co-Committee,3,#3283FE
Barnabás Póczos,Aleksander Madry,2,Co-Committee,1,"rgb(242,242,242)"
Barnabás Póczos,Alex Smola,2,Co-Committee,0,grey
Barnabás Póczos,Andrew McCallum,2,Co-Committee,0,grey
Barnabás Póczos,Artur Dubrawski,2,Co-Committee,0,grey
Barnabás Póczos,Benjamin Recht,2,Co-Committee,0,grey
Barnabás Póczos,Benjamin Van Roy,2,Co-Committee,0,grey
Barnabás Póczos,Bharath Sriperumbudur,2,Co-Committee,1,"rgb(242,242,242)"
Barnabás Póczos,Emma Brunskill,2,Co-Committee,0,grey
Barnabás Póczos,Geoffrey Gordon,6,Co-Committee,0,grey
Barnabás Póczos,Jared Murray,2,Co-Committee,0,grey
Barnabás Póczos,Jeff Schneider,4,Co-Committee,0,grey
Barnabás Póczos,Jennifer Mankoff,2,Co-Committee,0,grey
Barnabás Póczos,John Abowd,2,Co-Committee,0,grey
Barnabás Póczos,Larry Wasserman,2,Co-Committee,1,"rgb(242,242,242)"
Barnabás Póczos,Le Song,2,Co-Committee,0,grey
Barnabás Póczos,Mario Berges,2,Co-Committee,0,grey
Barnabás Póczos,Matt Fredrikson,2,Co-Committee,1,"rgb(242,242,242)"
Barnabás Póczos,Michael Jordan,2,Co-Committee,1,"rgb(242,242,242)"
Barnabás Póczos,Phillip Isola,2,Co-Committee,0,grey
Barnabás Póczos,Ruslan Salakhutdinov,8,Co-Committee,0,grey
Barnabás Póczos,Ryan Tibshirani,2,Co-Committee,1,"rgb(242,242,242)"
Barnabás Póczos,Simon Labov,2,Co-Committee,0,grey
Barnabás Póczos,Stephen Boyd,2,Co-Committee,1,"rgb(242,242,242)"
Barnabás Póczos,Stephen Fienberg,2,Co-Committee,1,"rgb(242,242,242)"
Barnabás Póczos,Suvrit Sra,2,Co-Committee,0,grey
Barnabás Póczos,Tom Mitchell,2,Co-Advised,0,grey
Barnabás Póczos,Tommi Jaakkola,2,Co-Committee,0,grey
Barnabás Póczos,Zico Kolter,2,Co-Committee,1,"rgb(242,242,242)"
Barnabás Póczos,Zoubin Ghahramani,2,Co-Committee,1,"rgb(242,242,242)"
Dejan Slepcev,James Sharpnack,2,Co-Committee,1,"rgb(242,242,242)"
Dejan Slepcev,Larry Wasserman,2,Co-Committee,1,"rgb(242,242,242)"
Dejan Slepcev,Ryan Tibshirani,2,Co-Committee,1,"rgb(242,242,242)"
Eric Xing,Alex Hauptmann,2,Co-Committee,0,grey
Eric Xing,Andrew Pavlo,2,Co-Committee,0,grey
Eric Xing,Byron Boots,2,Co-Committee,0,grey
Eric Xing,Carlos Guestrin,2,Co-Committee,0,grey
Eric Xing,Christos Faloutsos,2,Co-Committee,0,grey
Eric Xing,Clark Glymour,2,Co-Committee,0,grey
Eric Xing,Dan Roth,2,Co-Committee,0,grey
Eric Xing,David Sontag,2,Co-Committee,0,grey
Eric Xing,Francis Bach,2,Co-Committee,1,"rgb(242,242,242)"
Eric Xing,Geoffrey Gordon,4,Co-Committee,0,grey
Eric Xing,Gregory Ganger,2,Co-Committee,0,grey
Eric Xing,Jamie Carbonell,2,Co-Committee,0,grey
Eric Xing,Jeff Schneider,4,Co-Committee,0,grey
Eric Xing,Jian Ma,2,Co-Committee,0,grey
Eric Xing,John Lafferty,2,Co-Committee,1,"rgb(242,242,242)"
Eric Xing,John Platt,2,Co-Committee,0,grey
Eric Xing,Joseph Gonzalez,2,Co-Committee,0,grey
Eric Xing,Kathryn Roeder,2,Co-Committee,1,"rgb(242,242,242)"
Eric Xing,Kristen Grauman,2,Co-Committee,0,grey
Eric Xing,Kun Zhang,2,Co-Committee,0,grey
Eric Xing,Larry Wasserman,4,Co-Committee,1,"rgb(242,242,242)"
Eric Xing,Le Song,2,Co-Committee,0,grey
Eric Xing,Mark Handcock,2,Co-Committee,1,"rgb(242,242,242)"
Eric Xing,Martial Hebert,2,Co-Committee,0,grey
Eric Xing,Martin Kreitman,2,Co-Committee,1,"rgb(242,242,242)"
Eric Xing,Martin Wainwright,2,Co-Committee,1,"rgb(242,242,242)"
Eric Xing,Naftali Kaminski,2,Co-Committee,1,"rgb(242,242,242)"
Eric Xing,Noah Smith,2,Co-Committee,0,grey
Eric Xing,Pradeep Ravikumar,2,Co-Committee,0,grey
Eric Xing,Raquel Urtasun,2,Co-Committee,0,grey
Eric Xing,Ruslan Salakhutdinov,4,Co-Committee,0,grey
Eric Xing,Ryan Adams,4,Co-Committee,0,grey
Eric Xing,Seyoung Kim,2,Co-Committee,0,grey
Eric Xing,Stephen Fienberg,4,Co-Committee,1,"rgb(242,242,242)"
Eric Xing,Su-In Lee,2,Co-Committee,0,grey
Eric Xing,Tom Mitchell,6,Co-Committee,0,grey
Eric Xing,William Cohen,2,Co-Committee,0,grey
Eric Xing,Yee Whye Teh,2,Co-Committee,0,grey
Eric Xing,Ziv Bar-Joseph,2,Co-Committee,1,"rgb(242,242,242)"
Eric Xing,Zoltan Oltvai,2,Co-Committee,1,"rgb(242,242,242)"
Eric Xing,Zoubin Ghahramani,2,Co-Committee,1,"rgb(242,242,242)"
Ery Arias-Castro,Gary Miller,2,Co-Committee,1,"rgb(242,242,242)"
Ery Arias-Castro,Larry Wasserman,2,Co-Committee,1,"rgb(242,242,242)"
Francis Bach,Larry Wasserman,2,Co-Committee,1,"rgb(242,242,242)"
Gary Miller,Larry Wasserman,2,Co-Committee,1,"rgb(242,242,242)"
James Sharpnack,Larry Wasserman,2,Co-Committee,1,"rgb(242,242,242)"
James Sharpnack,Ryan Tibshirani,2,Co-Committee,1,"rgb(242,242,242)"
Jeff Schneider,Ali Shojaie,2,Co-Committee,2,#AA0DFE
Jeff Schneider,Ameet Talwalkar,2,Co-Committee,0,grey
Jeff Schneider,Artur Dubrawski,2,Co-Committee,2,#AA0DFE
Jeff Schneider,Christos Faloutsos,2,Co-Committee,2,#AA0DFE
Jeff Schneider,Daniel Neil,2,Co-Committee,2,#AA0DFE
Jeff Schneider,Geoffrey Gordon,6,Co-Committee,2,#AA0DFE
Jeff Schneider,Gregory Cooper,2,Co-Committee,2,#AA0DFE
Jeff Schneider,Kavin Jamieson,2,Co-Committee,0,grey
Jeff Schneider,Le Song,2,Co-Committee,0,grey
Jeff Schneider,Maria-Florina Balcan,2,Co-Committee,0,grey
Jeff Schneider,Phillip Isola,4,Co-Committee,2,#AA0DFE
Jeff Schneider,Ruslan Salakhutdinov,8,Co-Committee,2,#AA0DFE
Jeff Schneider,Ryan Adams,2,Co-Committee,2,#AA0DFE
Jeff Schneider,Tom Mitchell,2,Co-Committee,0,grey
Jeff Schneider,Xiaojin Zhu,2,Co-Committee,2,#AA0DFE
Jeff Schneider,Yee Whye Teh,2,Co-Committee,2,#AA0DFE
Jeff Schneider,Ziv Bar-Joseph,2,Co-Committee,0,grey
Jeff Schneider,Zoubin Ghahramani,2,Co-Committee,0,grey
John Lafferty,Andrew McCallum,2,Co-Committee,0,grey
John Lafferty,Avrim Blum,2,Co-Committee,0,grey
John Lafferty,Bin Yu,2,Co-Committee,1,"rgb(242,242,242)"
John Lafferty,Carlos Guestrin,4,Co-Committee,0,grey
John Lafferty,Chris Genovese,2,Co-Committee,1,"rgb(242,242,242)"
John Lafferty,Christos Faloutsos,2,Co-Committee,0,grey
John Lafferty,Foster Provost,2,Co-Committee,1,"rgb(242,242,242)"
John Lafferty,Gideon Schechtman,2,Co-Committee,1,"rgb(242,242,242)"
John Lafferty,Jaime Carbonell,2,Co-Committee,1,"rgb(242,242,242)"
John Lafferty,Jon Kleinberg,2,Co-Committee,1,"rgb(242,242,242)"
John Lafferty,Kavita Ramanan,2,Co-Committee,1,"rgb(242,242,242)"
John Lafferty,Larry Wasserman,6,Co-Committee,1,"rgb(242,242,242)"
John Lafferty,Martin Wainwright,2,Co-Committee,1,"rgb(242,242,242)"
John Lafferty,Ming Yuan,2,Co-Committee,1,"rgb(242,242,242)"
John Lafferty,Tom Mitchell,2,Co-Committee,0,grey
John Lafferty,Zoubin Ghahramani,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Adam Smith,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Andrew Moore,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Ashley Naimi,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Bharath Sriperumbudur,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Bin Yu,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Chris Genovese,4,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Christopher Miller,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Edward Kennedy,2,Co-Advised,1,"rgb(242,242,242)"
Larry Wasserman,Foster Provost,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Frederic Chazal,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Gideon Schechtman,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Jaime Carbonell,4,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Jessi Cisewski,4,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Jose Zubizarreta,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Kavita Ramanan,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Michael Jordan,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Ming Yuan,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Peter Freeman,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Robert Nowak,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Robert Tibshirani,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Rupert Croft,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Ryan Tibshirani,8,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Sivaraman Balakrishnan,6,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Stephen Fienberg,2,Co-Committee,1,"rgb(242,242,242)"
Larry Wasserman,Tom Mitchell,2,Co-Committee,0,grey
Larry Wasserman,Zoubin Ghahramani,2,Co-Committee,1,"rgb(242,242,242)"
Michael Jordan,Ruslan Salakhutdinov,2,Co-Committee,0,grey
Michael Jordan,Ryan Tibshirani,2,Co-Committee,1,"rgb(242,242,242)"
Michael Tarr,Leila Wehbe,2,Co-Advised,0,grey
Michael Tarr,Robert Kass,2,Co-Advised,3,#3283FE
Nihar Shah,Ariel Procaccia,2,Co-Committee,8,#16FF32
Nihar Shah,Maria-Florina Balcan,2,Co-Committee,8,#16FF32
