id,entity_type,entity_subtype,degree,pagerank,community,community_color,display
Aaditya Ramdas,faculty,core,1,0.0011771184771181217,1,#e31a1c,element
Aarti Singh,faculty,core,24,0.018787386225383434,1,#e31a1c,element
Alessandro Rinaldo,faculty,affiliated,12,0.008276810151849903,1,#e31a1c,element
Arthur Gretton,faculty,unknown,9,0.005537320269017815,1,#e31a1c,element
Avniel Ghuman,faculty,unknown,5,0.004658501624948772,2,#1f78b4,element
Barnabás Póczos,faculty,core,30,0.020739420304393977,1,#e31a1c,element
Dejan Slepcev,faculty,unknown,4,0.002656715277675148,1,#e31a1c,element
Eric Xing,faculty,core,43,0.029971659077840905,1,#e31a1c,element
Ery Arias-Castro,faculty,unknown,4,0.002666668804011252,1,#e31a1c,element
Francis Bach,faculty,unknown,3,0.0021213254355673854,1,#e31a1c,element
Gary Miller,faculty,affiliated,4,0.002666668804011252,1,#e31a1c,element
James Sharpnack,faculty,unknown,4,0.002656715277675148,1,#e31a1c,element
Jeff Schneider,faculty,core,22,0.017542996525992973,1,#e31a1c,element
John Lafferty,faculty,unknown,18,0.012023064850406955,1,#e31a1c,element
Larry Wasserman,faculty,core,37,0.028874886892516285,1,#e31a1c,element
Michael Jordan,faculty,unknown,6,0.004023534340275837,1,#e31a1c,element
Michael Tarr,faculty,related,4,0.0032661581715642376,2,#1f78b4,element
Ming Yuan,faculty,unknown,3,0.0021179640772192344,1,#e31a1c,element
Nihar Shah,faculty,core,5,0.0038546438465094273,1,#e31a1c,element
Robert Kass,faculty,core,11,0.010214739530224204,2,#1f78b4,element
Robert Nowak,faculty,unknown,3,0.00210867234752924,1,#e31a1c,element
Ruslan Salakhutdinov,faculty,core,28,0.023005367293308543,1,#e31a1c,element
Ryan Tibshirani,faculty,core,22,0.014103611292772558,1,#e31a1c,element
Sivaraman Balakrishnan,faculty,affiliated,14,0.009548915545400584,1,#e31a1c,element
Zoubin Ghahramani,faculty,unknown,14,0.007853865702545489,1,#e31a1c,element
Abhinav Gupta,faculty,affiliated,3,0.0027899487791647635,1,#e31a1c,element
Alexei Efros,faculty,unknown,3,0.0027899487791647635,1,#e31a1c,element
Trevor Darrell,faculty,unknown,3,0.0027899487791647635,1,#e31a1c,element
Adam Kalai,faculty,unknown,3,0.002423721805711451,1,#e31a1c,element
Alexandra Chouldechova,faculty,unknown,5,0.003881324863996157,1,#e31a1c,element
Artur Dubrawski,faculty,affiliated,14,0.009742152296694862,1,#e31a1c,element
Roni Rosenfeld,faculty,core,21,0.015205017122788156,1,#e31a1c,element
Adam Kohn,faculty,unknown,4,0.003095692149538923,2,#1f78b4,element
Byron Yu,faculty,affiliated,12,0.01240592600546261,2,#1f78b4,element
Geoffrey Gordon,faculty,core,54,0.04415450544275813,1,#e31a1c,element
Maneesh Sahani,faculty,unknown,5,0.004374761021702136,2,#1f78b4,element
Matthew Smith,faculty,unknown,5,0.004566788437070713,2,#1f78b4,element
Adam Smith,faculty,unknown,6,0.004120948431234065,1,#e31a1c,element
Alex Smola,faculty,unknown,22,0.014883744474910067,1,#e31a1c,element
Jing Lei,faculty,unknown,4,0.002654457867144027,1,#e31a1c,element
Stephen Fienberg,faculty,unknown,18,0.011853711275155738,1,#e31a1c,element
Akshaya Jha,faculty,unknown,4,0.003123335434403776,1,#e31a1c,element
Andrew Wilson,faculty,unknown,4,0.0031233354344037765,1,#e31a1c,element
Daniel Neill,faculty,unknown,9,0.006893721221101358,1,#e31a1c,element
Leman Akoglu,faculty,affiliated,7,0.005166013439765612,1,#e31a1c,element
Alan Montgomery,faculty,core,3,0.002311325773330406,1,#e31a1c,element
Christos Faloutsos,faculty,core,26,0.018107971193737995,1,#e31a1c,element
David Jensen,faculty,unknown,6,0.00404138375837546,1,#e31a1c,element
Aleksander Madry,faculty,unknown,3,0.002441728445668913,1,#e31a1c,element
Matt Fredrikson,faculty,unknown,3,0.002441728445668913,1,#e31a1c,element
Zico Kolter,faculty,affiliated,11,0.007153722263097458,1,#e31a1c,element
Ashley Naimi,faculty,unknown,5,0.003180979895618919,1,#e31a1c,element
Edward Kennedy,faculty,unknown,7,0.004387581113925984,1,#e31a1c,element
Frederic Chazal,faculty,unknown,4,0.002609474346616148,1,#e31a1c,element
Jessi Cisewski,faculty,unknown,7,0.004723222697468605,1,#e31a1c,element
Jose Zubizarreta,faculty,unknown,5,0.003180979895618918,1,#e31a1c,element
Alex Hauptmann,faculty,related,3,0.002367982563118197,1,#e31a1c,element
Kristen Grauman,faculty,unknown,3,0.002367982563118197,1,#e31a1c,element
Tom Mitchell,faculty,core,48,0.03703211515666996,1,#e31a1c,element
Andreas Krause,faculty,unknown,3,0.0022316232897085213,1,#e31a1c,element
Andrew Gelman,faculty,unknown,3,0.0023366706949344957,1,#e31a1c,element
Andrew McCallum,faculty,unknown,7,0.004216864568216594,1,#e31a1c,element
Carlos Guestrin,faculty,unknown,12,0.008657629805204126,1,#e31a1c,element
Christopher Manning,faculty,unknown,3,0.00239302767186099,1,#e31a1c,element
Cosma Shalizi,faculty,core,12,0.008212805439059171,1,#e31a1c,element
David O'Hallaron,faculty,unknown,4,0.002917792778529374,1,#e31a1c,element
Guy Blelloch,faculty,unknown,10,0.007228500664885605,1,#e31a1c,element
Jeff Bilmes,faculty,unknown,4,0.0029177927785293736,1,#e31a1c,element
Katerina Fragkiadaki,faculty,core,4,0.0044822710507756635,6,#b15928,element
Quoc Le,faculty,unknown,3,0.00239302767186099,1,#e31a1c,element
Stephen Boyd,faculty,unknown,7,0.004878477285810191,1,#e31a1c,element
Suvrit Sra,faculty,unknown,4,0.0027219983160320354,1,#e31a1c,element
Zachary Lipton,faculty,core,4,0.004230330457336581,3,#33a02c,element
Ali Shojaie,faculty,unknown,3,0.0021969693339505656,1,#e31a1c,element
Ziv Bar-Joseph,faculty,core,11,0.007383843492071315,1,#e31a1c,element
Ameet Talwalkar,faculty,core,7,0.004541974970343625,1,#e31a1c,element
John Duchi,faculty,unknown,4,0.0027499174809456142,1,#e31a1c,element
Kavin Jamieson,faculty,unknown,3,0.0023519054853647237,1,#e31a1c,element
Maria-Florina Balcan,faculty,core,8,0.0059013944710594145,1,#e31a1c,element
Andrej Risteski,faculty,core,2,0.0022189486547386818,3,#33a02c,element
Pradeep Ravikumar,faculty,core,11,0.007932159101724016,3,#33a02c,element
Andrew Moore,faculty,unknown,9,0.005441559486538627,1,#e31a1c,element
Anupam Gupta,faculty,unknown,6,0.0044547803255099395,1,#e31a1c,element
Chris Genovese,faculty,affiliated,6,0.004276654170308833,1,#e31a1c,element
Christopher Miller,faculty,unknown,3,0.002194810460752869,1,#e31a1c,element
Jon Kleinberg,faculty,unknown,8,0.00575420286981903,1,#e31a1c,element
Mark Handcock,faculty,unknown,6,0.0041797775762412144,1,#e31a1c,element
Andrew Ng,faculty,unknown,4,0.0031159029669643777,1,#e31a1c,element
David Anderson,faculty,unknown,4,0.0031159029669643777,1,#e31a1c,element
Joseph Hellerstein,faculty,unknown,4,0.0031159029669643777,1,#e31a1c,element
Andrew Pavlo,faculty,unknown,3,0.0027632718491771464,7,#fb9a99,element
Gregory Ganger,faculty,unknown,3,0.0027632718491771464,7,#fb9a99,element
Joseph Gonzalez,faculty,unknown,3,0.0027632718491771464,7,#fb9a99,element
Andrew Schwartz,faculty,unknown,3,0.0024482214482216243,2,#1f78b4,element
Aniket Kittur,faculty,unknown,3,0.002858338175384293,8,#a6cee3,element
Jason Hong,faculty,unknown,3,0.002858338175384293,8,#a6cee3,element
Jiawei Han,faculty,unknown,3,0.0028583381753842932,8,#a6cee3,element
Avrim Blum,faculty,unknown,6,0.004457443263892297,1,#e31a1c,element
Ravindran Kanna,faculty,unknown,3,0.002749178724950039,1,#e31a1c,element
Ryan O'Connel,faculty,unknown,3,0.002749178724950039,1,#e31a1c,element
Ariel Procaccia,faculty,unknown,3,0.002776421373375056,1,#e31a1c,element
Milind Tambe,faculty,unknown,3,0.002776421373375056,1,#e31a1c,element
Byron Boots,faculty,unknown,5,0.0037360897303868636,1,#e31a1c,element
Dan Jurafsky,faculty,unknown,3,0.002222483323939896,1,#e31a1c,element
Mario Berges,faculty,unknown,3,0.002392631169398387,1,#e31a1c,element
Noah Smith,faculty,unknown,11,0.008184763471144812,1,#e31a1c,element
Simon Labov,faculty,unknown,3,0.002392631169398387,1,#e31a1c,element
Xiaojin Zhu,faculty,unknown,4,0.0026911504259414954,1,#e31a1c,element
Arunava Majumdar,faculty,unknown,4,0.0027400230270182265,1,#e31a1c,element
Christopher Baker,faculty,unknown,3,0.002753752050656419,2,#1f78b4,element
Max G'Sell,faculty,affiliated,6,0.00629899927609829,2,#1f78b4,element
Avniel S. Ghuman,faculty,unknown,1,0.001472933759080038,2,#1f78b4,element
Benjamin Recht,faculty,unknown,3,0.0026484272674370327,4,#ff7f00,element
Benjamin Van Roy,faculty,unknown,3,0.0026484272674370327,4,#ff7f00,element
Bharath Sriperumbudur,faculty,unknown,3,0.002112424637248073,1,#e31a1c,element
Emma Brunskill,faculty,unknown,6,0.004944999017102214,4,#ff7f00,element
Jared Murray,faculty,unknown,4,0.0029158560096661265,1,#e31a1c,element
Jennifer Mankoff,faculty,unknown,4,0.0029158560096661265,1,#e31a1c,element
John Abowd,faculty,unknown,4,0.002915856009666126,1,#e31a1c,element
Le Song,faculty,unknown,8,0.004694283870315276,1,#e31a1c,element
Phillip Isola,faculty,unknown,3,0.002630482243792493,1,#e31a1c,element
Tommi Jaakkola,faculty,unknown,3,0.002199021617825153,1,#e31a1c,element
Bart Selman,faculty,unknown,3,0.002847907181301124,4,#ff7f00,element
Manuela Veloso,faculty,core,3,0.002847907181301124,4,#ff7f00,element
Reid Simmons,faculty,affiliated,6,0.006693761568526649,4,#ff7f00,element
Bin Yu,faculty,unknown,4,0.002644243120647452,1,#e31a1c,element
Brent Doiron ,faculty,unknown,2,0.0019752359449341666,2,#1f78b4,element
Brian Junker,faculty,related,3,0.002788116974419895,9,#b2df8a,element
Kenneth Koedinger,faculty,unknown,3,0.002788116974419895,9,#b2df8a,element
Noel Walkington,faculty,unknown,3,0.002788116974419895,9,#b2df8a,element
Brian Murphy,faculty,unknown,4,0.00303339144503657,1,#e31a1c,element
Eduard Hovy,faculty,affiliated,4,0.00303339144503657,1,#e31a1c,element
Jack Gallant,faculty,unknown,4,0.00303339144503657,1,#e31a1c,element
Bruno Olshausen,faculty,unknown,3,0.002788116974419895,10,#fdbf6f,element
Michael Lewicki,faculty,unknown,3,0.002788116974419895,10,#fdbf6f,element
Yaser Sheikh,faculty,unknown,3,0.002788116974419895,10,#fdbf6f,element
Martial Hebert,faculty,unknown,6,0.003993920138934639,1,#e31a1c,element
