source,target,weight,relationship,community,community_color
Aaditya Ramdas,Aarti Singh,1,Advisor,1,#e31a1c
Aaditya Ramdas,Collin Politsch,2,Co-Advised,1,#e31a1c
Aaditya Ramdas,Han Liu,2,Co-Advised,1,#e31a1c
Aaditya Ramdas,Ivan Stelmakh,2,Co-Advised,1,#e31a1c
Aaditya Ramdas,James Sharpnack,2,Co-Advised,1,#e31a1c
Aaditya Ramdas,Jisu Kim,2,Co-Advised,1,#e31a1c
Aaditya Ramdas,Kwhangho Kim,2,Co-Advised,1,#e31a1c
Aaditya Ramdas,Ojash Neopane,1,Advisor,1,#e31a1c
Aaditya Ramdas,Simon Du,2,Co-Advised,1,#e31a1c
Aaditya Ramdas,Stefani Karp,2,Co-Advised,1,#e31a1c
Aaditya Ramdas,Yining Wang,2,Co-Advised,1,#e31a1c
Aaditya Ramdas,Yusha Liu,2,Co-Advised,1,#e31a1c
Aaditya Ramdas,Larry Wasserman,1,Advisor,1,#e31a1c
Aaditya Ramdas,Ryan Tibshirani,1,Committee,1,#e31a1c
Aaditya Ramdas,Michael Jordan,1,Committee,1,#e31a1c
Aaditya Ramdas,Arthur Gretton,1,Committee,1,#e31a1c
Aaditya Ramdas,Chirag Gupta,1,Advisor,1,#e31a1c
Aarti Singh,Alessandro Rinaldo,2,Co-Advised,1,#e31a1c
Aarti Singh,Arthur Gretton,4,Co-Committee,1,#e31a1c
Aarti Singh,Avniel Ghuman,2,Co-Committee,1,#e31a1c
Aarti Singh,Barnabás Póczos,2,Co-Committee,1,#e31a1c
Aarti Singh,Dejan Slepcev,2,Co-Committee,1,#e31a1c
Aarti Singh,Eric Xing,4,Co-Committee,1,#e31a1c
Aarti Singh,Ery Arias-Castro,2,Co-Committee,1,#e31a1c
Aarti Singh,Francis Bach,2,Co-Committee,1,#e31a1c
Aarti Singh,Gary Miller,2,Co-Committee,1,#e31a1c
Aarti Singh,James Sharpnack,1,Advisor,1,#e31a1c
Aarti Singh,Jeff Schneider,6,Co-Committee,1,#e31a1c
Aarti Singh,John Lafferty,2,Co-Committee,1,#e31a1c
