source,target,weight,relationship,community,community_color
 Ifigeneia Apostolopoulou,Cristian Challu,2,Co-Advised,6,#DA16FF
 Ifigeneia Apostolopoulou,Eric Lei,2,Co-Advised,6,#DA16FF
 Ifigeneia Apostolopoulou,Kin Gutierrez Olivares,2,Co-Advised,6,#DA16FF
 Ifigeneia Apostolopoulou,Madalina Fiterau-Brostean,2,Co-Advised,6,#DA16FF
 Ifigeneia Apostolopoulou,Maria De Arteaga Gonzalez,2,Co-Advised,6,#DA16FF
 Ifigeneia Apostolopoulou,Sebastian Caldas,2,Co-Advised,6,#DA16FF
Cristian Challu,Eric Lei,2,Co-Advised,6,#DA16FF
Cristian Challu,Kin Gutierrez Olivares,2,Co-Advised,6,#DA16FF
Cristian Challu,Madalina Fiterau-Brostean,2,Co-Advised,6,#DA16FF
Cristian Challu,Maria De Arteaga Gonzalez,2,Co-Advised,6,#DA16FF
Cristian Challu,Sebastian Caldas,2,Co-Advised,6,#DA16FF
Eric Lei,Kin Gutierrez Olivares,2,Co-Advised,6,#DA16FF
Eric Lei,Madalina Fiterau-Brostean,2,Co-Advised,6,#DA16FF
Eric Lei,Maria De Arteaga Gonzalez,2,Co-Advised,6,#DA16FF
Eric Lei,Sebastian Caldas,2,Co-Advised,6,#DA16FF
Kin Gutierrez Olivares,Madalina Fiterau-Brostean,2,Co-Advised,6,#DA16FF
Kin Gutierrez Olivares,Maria De Arteaga Gonzalez,2,Co-Advised,6,#DA16FF
Kin Gutierrez Olivares,Sebastian Caldas,2,Co-Advised,6,#DA16FF
Madalina Fiterau-Brostean,Maria De Arteaga Gonzalez,2,Co-Advised,6,#DA16FF
Madalina Fiterau-Brostean,Sebastian Caldas,2,Co-Advised,6,#DA16FF
Maria De Arteaga Gonzalez,Amanda Coston,2,Co-Advised,0,grey
Maria De Arteaga Gonzalez,Nil-Jana Akpinar,2,Co-Advised,0,grey
Maria De Arteaga Gonzalez,Sebastian Caldas,2,Co-Advised,6,#DA16FF
Aaditya Ramdas,Collin Politsch,2,Co-Advised,0,grey
Aaditya Ramdas,Han Liu,2,Co-Advised,0,grey
Aaditya Ramdas,Ivan Stelmakh,2,Co-Advised,4,#1CA71C
Aaditya Ramdas,James Sharpnack,2,Co-Advised,4,#1CA71C
Aaditya Ramdas,Jisu Kim,2,Co-Advised,0,grey
Aaditya Ramdas,Kwhangho Kim,2,Co-Advised,0,grey
Aaditya Ramdas,Ojash Neopane,2,Co-Advised,4,#1CA71C
Aaditya Ramdas,Simon Du,2,Co-Advised,0,grey
Aaditya Ramdas,Stefani Karp,2,Co-Advised,4,#1CA71C
Aaditya Ramdas,Yining Wang,2,Co-Advised,4,#1CA71C
Aaditya Ramdas,Yusha Liu,2,Co-Advised,4,#1CA71C
Collin Politsch,Han Liu,2,Co-Advised,11,#511CFB
Collin Politsch,Jisu Kim,2,Co-Advised,11,#511CFB
Collin Politsch,Kwhangho Kim,2,Co-Advised,11,#511CFB
Han Liu,Aryeh Kontorovich,2,Co-Advised,11,#511CFB
Han Liu,Jisu Kim,2,Co-Advised,11,#511CFB
Han Liu,Kwhangho Kim,2,Co-Advised,11,#511CFB
Han Liu,Min Xu,2,Co-Advised,11,#511CFB
Ivan Stelmakh,Charvi Rastogi,2,Co-Advised,4,#1CA71C
Ivan Stelmakh,James Sharpnack,2,Co-Advised,4,#1CA71C
Ivan Stelmakh,Ojash Neopane,2,Co-Advised,4,#1CA71C
Ivan Stelmakh,Simon Du,2,Co-Advised,0,grey
Ivan Stelmakh,Stefani Karp,2,Co-Advised,4,#1CA71C
Ivan Stelmakh,Yining Wang,2,Co-Advised,4,#1CA71C
Ivan Stelmakh,Yusha Liu,2,Co-Advised,4,#1CA71C
James Sharpnack,Jisu Kim,2,Co-Advised,0,grey
James Sharpnack,Ojash Neopane,2,Co-Advised,4,#1CA71C
James Sharpnack,Simon Du,2,Co-Advised,0,grey
James Sharpnack,Stefani Karp,2,Co-Advised,4,#1CA71C
James Sharpnack,Yining Wang,2,Co-Advised,4,#1CA71C
James Sharpnack,Yusha Liu,2,Co-Advised,4,#1CA71C
Jisu Kim,Kwhangho Kim,2,Co-Advised,11,#511CFB
Kwhangho Kim,Amanda Coston,2,Co-Advised,0,grey
Ojash Neopane,Chirag Gupta,2,Co-Advised,4,#1CA71C
Ojash Neopane,Simon Du,2,Co-Advised,0,grey
Ojash Neopane,Stefani Karp,2,Co-Advised,4,#1CA71C
Ojash Neopane,Yining Wang,2,Co-Advised,4,#1CA71C
Ojash Neopane,Yusha Liu,2,Co-Advised,4,#1CA71C
Simon Du,Biswajit Paria,2,Co-Advised,1,#E48F72
Simon Du,Chenghui Zhou,2,Co-Advised,1,#E48F72
Simon Du,Chun-Liang Li,2,Co-Advised,1,#E48F72
Simon Du,Junier Oliva,2,Co-Advised,1,#E48F72
Simon Du,Kirthevasan Kandasamy,2,Co-Advised,1,#E48F72
Simon Du,Manzil Zaheer,2,Co-Advised,1,#E48F72
Simon Du,Otilia Stretcu,2,Co-Advised,1,#E48F72
Simon Du,Sashank Jakkam Reddi,2,Co-Advised,1,#E48F72
Simon Du,Shashank Singh,2,Co-Advised,1,#E48F72
Simon Du,Stefani Karp,2,Co-Advised,0,grey
Simon Du,Yining Wang,2,Co-Advised,0,grey
Simon Du,Yusha Liu,2,Co-Advised,0,grey
Stefani Karp,Yining Wang,2,Co-Advised,4,#1CA71C
Stefani Karp,Yusha Liu,2,Co-Advised,4,#1CA71C
Yining Wang,Yusha Liu,2,Co-Advised,4,#1CA71C
Aaron Rumack,Amanda Coston,2,Co-Advised,0,"rgb(1,1,1)"
Amanda Coston,Nil-Jana Akpinar,2,Co-Advised,0,grey
Abulhair Saparov,Alona Fyshe,2,Co-Advised,1,#E48F72
Abulhair Saparov,Andy Carlson,2,Co-Advised,1,#E48F72
Abulhair Saparov,Anthony Platanios,2,Co-Advised,1,#E48F72
Abulhair Saparov,Edith Law,2,Co-Advised,1,#E48F72
Abulhair Saparov,Leila Wehbe,2,Co-Advised,1,#E48F72
Abulhair Saparov,Mariya Toneva,2,Co-Advised,1,#E48F72
Abulhair Saparov,Nicole Rafidi,2,Co-Advised,1,#E48F72
Abulhair Saparov,Otilia Stretcu,2,Co-Advised,1,#E48F72
Abulhair Saparov,Shashank Srivastava,2,Co-Advised,1,#E48F72
Abulhair Saparov,Tara Pirnia,2,Co-Advised,1,#E48F72
Abulhair Saparov,Théophile Gervet,2,Co-Advised,1,#E48F72
Alona Fyshe,Andy Carlson,2,Co-Advised,1,#E48F72
Alona Fyshe,Anthony Platanios,2,Co-Advised,1,#E48F72
Alona Fyshe,Edith Law,2,Co-Advised,1,#E48F72
Alona Fyshe,Leila Wehbe,2,Co-Advised,1,#E48F72
Alona Fyshe,Mariya Toneva,2,Co-Advised,1,#E48F72
Alona Fyshe,Nicole Rafidi,2,Co-Advised,1,#E48F72
Alona Fyshe,Otilia Stretcu,2,Co-Advised,1,#E48F72
Alona Fyshe,Shashank Srivastava,2,Co-Advised,1,#E48F72
Alona Fyshe,Tara Pirnia,2,Co-Advised,1,#E48F72
Alona Fyshe,Théophile Gervet,2,Co-Advised,1,#E48F72
Andy Carlson,Anthony Platanios,2,Co-Advised,1,#E48F72
Andy Carlson,Edith Law,2,Co-Advised,1,#E48F72
Andy Carlson,Leila Wehbe,2,Co-Advised,1,#E48F72
Andy Carlson,Mariya Toneva,2,Co-Advised,1,#E48F72
Andy Carlson,Nicole Rafidi,2,Co-Advised,1,#E48F72
Andy Carlson,Otilia Stretcu,2,Co-Advised,1,#E48F72
Andy Carlson,Shashank Srivastava,2,Co-Advised,1,#E48F72
Andy Carlson,Tara Pirnia,2,Co-Advised,1,#E48F72
Andy Carlson,Théophile Gervet,2,Co-Advised,1,#E48F72
Anthony Platanios,Edith Law,2,Co-Advised,1,#E48F72
Anthony Platanios,Leila Wehbe,2,Co-Advised,1,#E48F72
Anthony Platanios,Mariya Toneva,2,Co-Advised,1,#E48F72
Anthony Platanios,Nicole Rafidi,2,Co-Advised,1,#E48F72
Anthony Platanios,Otilia Stretcu,2,Co-Advised,1,#E48F72
Anthony Platanios,Shashank Srivastava,2,Co-Advised,1,#E48F72
